Título,Distribuição das incidências criminais por tipo penal entre homens e mulheres,
Unidade,Pessoas presas (% por grupo de sexo),
Fonte,"Levantamento de Informações Penitenciárias - Ministério da Justiça, Junho de 2016.",
Fonte link,,
Notas,,
,,
Tipo penal,feminino,masculino
tráfico,"62,08","26,53"
quadrilha,"2,17","1,6"
roubo,"10,67","25,68"
furto,"8,43","12,08"
receptação,"1,25","3,2"
homicídio,"6,2","11,33"
latrocínio,"1,23","2,64"
estatuto do desarmamento,"1,72","5,38"
violência doméstica,"0,06","0,82"
outros,"6,19","10,74"
