"Título","Regimes de cumprimento de pena no Brasil"
"Unidade","Quantidade de pessoas presas (por sexo)",""
"Fonte","Levantamento de Informações Penitenciárias - Ministério da Justiça, Junho de 2016.",""
"Fonte link","",""
"Notas","",""
"","",""
"Tipo de Regime","feminino","masculino"
"provisorio","43,7","36,64"
"fechado","32,94","40,57"
"semiaberto","16,09","16,12"
"aberto","6,71","6,13"
"internacao","0,45","0,44"
"tratamento","0,12","0,11"
