Título,"Percentual de gestantes e lactantes em unidades com e sem berçário e/ou Centro de Referência à Saúde Materno-Intanfil, por UF."
Unidade,Percentual de gestantes ou lactantes
Fonte,"Levantamento de Informações Penitenciárias - Ministério da Justiça, Junho de 2016."
Fonte link,
Notas,"Berçários são seções próprias dos estabelecimentos penais, destinados a bebês com até dois anos de idade. Os Centros de Referência à Saúde Materno-Infantil são unidades de saúde feminina que incorporam serviços de assistência à gestante, parturiente, nutriz e seus respectivos filhos, asegurando acompanhamento médico à mulher, principalmente no pré-natal e no pós-parto, extensivo ao recém-nascido. No gráfico acima foram consideradas apenas as unidades prisionais femininas e mistas."
,
"Unidade da Federação","percentual de gestantes lactantes"
"AC",11.11
"AL",100
"AM",85.71
"AP",100
"BA",42.86
"CE",95.83
"DF",100
"ES",76.67
"GO",23.81
"MA",100
"MG",1.03
"MS",68.33
"MT",11.11
"PA",96.88
"PB",68
"PE",80.65
"PI",
"PR",57.14
"RJ",100
"RN",0
"RO",65.12
"RR",0
"RS",45.71
"SC",60.87
"SE",100
"SP",76.98
"TO",0
