Título,"Mulheres grávidas e lactantes por UF"
Unidade,Quantidade de gestantes e lactantes
Fonte,"Levantamento de Informações Penitenciárias - Ministério da Justiça, Junho de 2016."
Fonte link,
Notas,
,
"Unidade da Federação","gestantes e lactantes"
"AC",18
"AL",7
"AM",28
"AP",3
"BA",7
"CE",24
"DF",25
"ES",30
"GO",21
"MA",13
"MG",97
"MS",60
"MT",9
"PA",32
"PB",25
"PE",31
"PI",0
"PR",56
"RJ",20
"RN",17
"RO",43
"RR",2
"RS",35
"SC",23
"SE",5
"SP",278
"TO",15
