"Título","Raça/cor da população prisional"
"Unidade","Porcentagem de pessoas presas"
"Fonte","Levantamento de Informações Penitenciárias - Ministério da Justiça, Junho de 2016."
"Fonte link",""
"Notas","No ano de 2016 foi informada raça/cor de apenas 127.563 pessoas presas em todo país."
"",""
"Raça/cor","População"
"total","493236"
"branca","34,96"
"preta","17,49"
"parda","46,31"
"amarela","0,58"
"indígena","0,12"
"outras","0,54"
