"Título","Óbitos no sistema prisional, por Unidade da Federação"
"Unidade","Total de óbitos","","","",""
"Fonte","Levantamento de Informações Penitenciárias - Ministério da Justiça, Junho de 2016.","","","",""
"Fonte link","","","","",""
"Notas","","","","",""
"","","","","",""
"Unidade da Federação","natural","criminal","acidente","suicídio","motivo desconhecido"
"AC","0","3","0","0","0"
"AL","2","3","0","0","0"
"AM","5","7","0","0","0"
"AP","0","2","0","0","3"
"BA","9","3","1","4","5"
"CE","5","26","0","0","60"
"DF","6","4","0","3","3"
"ES","11","1","0","0","0"
"GO","6","11","0","4","1"
"MA","13","4","0","2","0"
"MG","33","29","2","8","3"
"MS","23","5","4","4","0"
"MT","8","1","0","0","0"
"PA","9","15","2","1","6"
"PB","4","11","2","2","1"
"PE","39","23","2","2","2"
"PI","7","7","1","0","0"
"PR","25","4","0","1","1"
"RJ","0","0","0","0","0"
"RN","4","11","0","1","6"
"RO","8","3","0","1","0"
"RR","0","0","0","0","0"
"RS","38","6","2","0","2"
"SC","24","1","1","0","0"
"SE","5","1","5","0","1"
"SP","207","9","1","17","10"
"TO","3","4","0","2","0"
