Título,"População prisional, por estado",,,,,,,,,,,,
Unidade,Número de pessoas presas,,,,,,,,,,,,
Fonte,Ministério da Justiça (dezembro de 2014),,,,,,,,,,,,
Fonte link,,,,,,,,,,,,,
Notas,,,,,,,,,,,,,
,,,,,,,,,,,,, 
Estado,População prisional,Percentual,,,,,,,,,,,
RR,1609,"0,0026",,,,,,,,,,,
AP,2663,"0,0043",,,,,,,,,,,
PI,3182,"0,0051",,,,,,,,,,,
AC,4244,"0,0068",,,,,,,,,,,
SE,4653,"0,0075",,,,,,,,,,,
TO,5772,"0,0093",,,,,,,,,,,
AL,5920,"0,0095",,,,,,,,,,,
MA,6703,"0,0108",,,,,,,,,,,
RN,7658,"0,0123",,,,,,,,,,,
AM,8868,"0,0143",,,,,,,,,,,
MT,10138,"0,0163",,,,,,,,,,,
PB,10450,"0,0168",,,,,,,,,,,
PA,12622,"0,0203",,,,,,,,,,,
MS,13915,"0,0224",,,,,,,,,,,
DF,14405,"0,0232",,,,,,,,,,,
GO,15574,"0,0250",,,,,,,,,,,
BA,15611,"0,0251",,,,,,,,,,,
ES,16694,"0,0268",,,,,,,,,,,
SC,16828,"0,0271",,,,,,,,,,,
RO,17987,"0,0289",,,,,,,,,,,
CE,21648,"0,0348",,,,,,,,,,,
PE,26809,"0,0431",,,,,,,,,,,
PR,28004,"0,0450",,,,,,,,,,,
RS,28125,"0,0452",,,,,,,,,,,
RJ,40301,"0,0648",,,,,,,,,,,
MG,61392,"0,0987",,,,,,,,,,,
SP,220030,"0,3539",,,,,,,,,,,
BR,621805,"1,0000",,,,,,,,,,,
